"CD_PRESTADOR";"NM_PRESTADOR";"NOTA_TEMPO_CASA";"NOTA_URGENCIA";"NOTA_EXAME";"NOTA_ELETIVOS";"NOTA_CIRURGICO";"NOTA_INCONFORMIDADE";"NOTA_GLOSA";"NOTA_CAPACITACAO";"NOTA_EVE_ADVERSO";"NOTA_INFECCAO";"NOTA_REINTERVENCAO";"NOTA_SAT_CLI_EXT";"NOTA_TICKET_MEDIO";"TOTAL";"RANKING"
"397";"SERGIO SOARES DONATO";"16";"0";"3";"0";"0";"320";"240";"0";"50";"200";"27";"0";"0";"829";"180"
"254";"SUMAYA ALVES SOUSA";"7";"0";"2";"0";"0";"320";"240";"0";"50";"200";"27";"0";"0";"819";"181"
"835";"GABRIELA ARNONI DIAS";"2";"61";"0";"0";"6";"240";"180";"0";"50";"150";"20";"120";"0";"809";"182"
"662";"LARAH DE CORDEIRO KIAN";"3";"0";"0";"0";"9";"240";"180";"0";"50";"150";"20";"0";"118";"750";"183"
"855";"KASSIO DE ASSIS ALVES";"1";"80";"0";"7";"77";"160";"120";"0";"50";"100";"13";"120";"0";"715";"184"
"26";"REINALDO DE OLIVEIRA SIEIRO JUNIOR";"9";"0";"1";"0";"133";"160";"120";"0";"50";"100";"13";"120";"0";"693";"185"
"691";"LIARA NAKAMURA HIROTA";"2";"78";"0";"0";"68";"160";"120";"0";"50";"100";"13";"113";"0";"691";"186"
"250";"THOMAZ FRACON DE OLIVEIRA";"18";"0";"0";"0";"9";"240";"180";"0";"50";"150";"20";"0";"0";"647";"187"
"129";"EDUARDO CARLOS QUEIROZ";"20";"0";"3";"0";"3";"240";"180";"0";"50";"150";"20";"0";"0";"646";"188"
"437";"RENATA FRACON DE OLIVEIRA DUARTE";"10";"0";"0";"1";"12";"240";"180";"0";"50";"150";"20";"0";"0";"643";"189"
"389";"RAPHAEL STEHLING FERNANDES";"6";"0";"0";"1";"6";"240";"180";"0";"50";"150";"20";"0";"0";"633";"190"
"827";"RENATA VELOSO DURANTE";"2";"45";"0";"0";"18";"160";"120";"0";"50";"100";"13";"120";"0";"615";"191"
"830";"BRUNO GRILLO MONTERIO";"2";"43";"0";"0";"6";"160";"120";"0";"50";"100";"13";"98";"0";"579";"192"
"569";"MARINA BERNARDES LEAO";"4";"0";"0";"0";"12";"160";"120";"0";"50";"100";"13";"0";"117";"563";"193"
"303";"PRISCILA FERNANDES DE FARIA DIAS SOUZA";"6";"0";"0";"0";"27";"160";"120";"0";"50";"100";"13";"93";"0";"556";"194"
"490";"PEDRO HENRIQUE PINHEIRO VIZIBELLI CHAVES";"6";"0";"0";"0";"36";"160";"120";"0";"50";"100";"13";"60";"0";"532";"195"
"560";"DEBORA PINHEIRO SILVA MILHOMENS";"4";"0";"0";"0";"30";"160";"120";"0";"50";"100";"13";"0";"60";"524";"196"
"429";"ERIKA MOTA PEREIRA";"6";"0";"0";"0";"6";"160";"120";"0";"50";"100";"13";"0";"60";"502";"197"
"985";"CAROLINA DE ANDRADE PAES FERNANDES";"0";"0";"0";"0";"6";"160";"120";"0";"50";"100";"13";"0";"60";"496";"198"
"281";"FLAVIO TEPEDINO AGUIAR OLIVEIRA";"20";"0";"1";"0";"0";"160";"120";"0";"50";"100";"13";"0";"0";"451";"199"
"667";"JOSE ALOISIO D MASSOTE MOURAO OLIVEIRA";"3";"0";"0";"2";"15";"160";"120";"0";"50";"100";"13";"0";"0";"450";"200"
"144";"ALICE MARTINS DA COSTA SOUZA";"8";"0";"0";"1";"9";"160";"120";"0";"50";"100";"13";"0";"0";"448";"201"
"1016";"FREDERICO MALTA PIO";"0";"0";"1";"2";"15";"160";"120";"0";"50";"100";"13";"0";"0";"448";"201"
"786";"ANNA PAULA ROCHA LAFETA";"2";"0";"0";"2";"12";"160";"120";"0";"50";"100";"13";"0";"0";"446";"202"
"264";"SANDRA COSCARELLI DE ABREU E SILVA";"13";"0";"0";"0";"3";"160";"120";"0";"50";"100";"13";"0";"0";"446";"202"
"751";"TAIANE NUNES BARCELLOS";"2";"0";"0";"1";"12";"160";"120";"0";"50";"100";"13";"0";"0";"445";"203"
"829";"RAFAEL FIORAVANTE DE MATOS";"2";"0";"0";"1";"9";"160";"120";"0";"50";"100";"13";"0";"0";"442";"204"
"423";"DANIELA VIEIRA DE AGUIAR";"6";"0";"0";"0";"0";"160";"120";"0";"50";"100";"13";"0";"0";"436";"205"
"1017";"FREDERICO BICALHO DIAS DA SILVA";"0";"0";"0";"0";"6";"160";"120";"0";"50";"100";"13";"0";"0";"436";"205"
"742";"GUSTAVO HELENO DE ALBUQUERQUE TEMPONI";"2";"0";"0";"0";"21";"80";"60";"0";"50";"50";"7";"52";"0";"315";"206"
"304";"EDGARD TOM BACK JUNIOR";"7";"0";"0";"0";"3";"80";"60";"0";"50";"50";"7";"60";"0";"310";"207"
"460";"MARIA FERNANDA VIANNA SILVA";"6";"0";"0";"0";"3";"80";"60";"0";"50";"50";"7";"60";"0";"309";"208"
"207";"JANDIRA MARIA MOURAO COSCARELLI";"0";"0";"0";"0";"6";"80";"60";"0";"50";"50";"7";"0";"60";"306";"209"
"467";"CHRISTIANO HENRIQUE SCHOLTE CARVALHO";"5";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"60";"0";"305";"210"
"1040";"JACQUES RAMOS HOULY";"0";"0";"0";"0";"3";"80";"60";"0";"50";"50";"7";"60";"0";"303";"211"
"840";"LEONARDO SANTOS RESENDE";"2";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"60";"0";"302";"212"
"853";"CLAUDIA CASSIA GAMA";"1";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"60";"0";"301";"213"
"981";"LAURA FONTOURA CASTRO CARVALHO";"1";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"60";"0";"301";"213"
"993";"IGOR RAMOS SOARES";"0";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"55";"0";"295";"214"
"1050";"DANIEL BARRETO ANDRADE";"0";"0";"0";"0";"44";"80";"60";"0";"50";"50";"7";"0";"0";"284";"215"
"187";"EMILIO CASTELLAR MACEDO FOUREAUX";"20";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"260";"216"
"29";"PATRICK JONES FIGUEIREDO";"20";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"260";"216"
"92";"MARIANA REZENDE DE OLIVEIRA";"12";"0";"0";"1";"6";"80";"60";"0";"50";"50";"7";"0";"0";"259";"217"
"689";"LUANA VASCONCELOS DE PINHO";"2";"0";"0";"3";"12";"80";"60";"0";"50";"50";"7";"0";"0";"257";"218"
"279";"LINCOLN FEITOSA LEITE";"6";"0";"0";"0";"9";"80";"60";"0";"50";"50";"7";"0";"0";"255";"219"
"161";"ANNA CHRISTINA HIGINO ROCHA";"12";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"252";"220"
"202";"GUSTAVO OLIVEIRA SIEIRO";"12";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"252";"220"
"246";"REINALDO DE OLIVEIRA SIEIRO";"10";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"250";"221"
"458";"RENATA TAVARES SILVA";"5";"0";"0";"0";"3";"80";"60";"0";"50";"50";"7";"0";"0";"248";"222"
"213";"LEONARDO SARAIVA GUIMARAES DE OLIVEIRA";"8";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"248";"222"
"107";"ALDEMAR ANTONIO DE PAIVA";"8";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"248";"222"
"376";"PAULO LENER PEIXOTO DE ARAUJO FILHO";"7";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"247";"223"
"340";"SILVIA NOGUEIRA MARX GONZAGA";"6";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"246";"224"
"463";"ALDA LUCIA BARBOZA";"5";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"245";"225"
"430";"MATHEUS MARTINS DE ANDRADE";"0";"0";"0";"0";"3";"80";"60";"0";"50";"50";"7";"0";"0";"243";"226"
"416";"OLAVO GOMES PEREIRA FILHO";"0";"0";"0";"0";"3";"80";"60";"0";"50";"50";"7";"0";"0";"243";"226"
"1091";"LUCIANA NEGRAO ALMEIDA MORAIS";"0";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"240";"227"
"556";"ROBERTO NUNES GOMES";"0";"0";"0";"0";"0";"80";"60";"0";"50";"50";"7";"0";"0";"240";"227"
